CO_CNES;CO_UNIDADE;CO_UF;CO_IBGE;NU_CNPJ_MANTENEDORA;NO_RAZAO_SOCIAL;NO_FANTASIA;CO_NATUREZA_ORGANIZACAO;DS_NATUREZA_ORGANIZACAO;TP_GESTAO;CO_NIVEL_HIERARQUIA;DS_NIVEL_HIERARQUIA;CO_ESFERA_ADMINISTRATIVA;DS_ESFERA_ADMINISTRATIVA;CO_ATIVIDADE;TP_UNIDADE;CO_CEP;NO_LOGRADOURO;NU_ENDERECO;NO_BAIRRO;NU_TELEFONE;NU_LATITUDE;NU_LONGITUDE;CO_TURNO_ATENDIMENTO;DS_TURNO_ATENDIMENTO;NU_CNPJ;NO_EMAIL;CO_NATUREZA_JUR;ST_CENTRO_CIRURGICO;ST_CENTRO_OBSTETRICO;ST_CENTRO_NEONATAL;ST_ATEND_HOSPITALAR;ST_SERVICO_APOIO;ST_ATEND_AMBULATORIAL;CO_MOTIVO_DESAB;CO_AMBULATORIAL_SUS
555703;4203000555703;42;420300;;COMERCIO DE MEDICAMENTOS BRAIR LTDA;SAO JOAO FARMACIAS;;;M;;;M ;MUNICIPAL;4;43;89500091;BARAO DO RIO BRANCO;497;CENTRO;54 33350100;-26.7741402956;-51.0148905202;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;88212113023738.0;imobiliaria@brairimoveis.com.br;2062.0;;;;;0.0;0.0;;NAO
6821928;5107606821928;51;510760;;TAVARES E SCANDELAI S S;CLINICA BEAUTE;;;M;;;M ;MUNICIPAL;4;22;78705059;RUA HUMAITA;1823;VILA BIRIGUI;66 34213154;-16.462858982;-54.6456742287;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;13090636000113.0;;2232.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4001508;3523904001508;35;352390;;LUCIANE GARCIA CORREA PADOVANI LTDA;LUCIANE PADOVANI TERAPEUTA OCUPACIONAL;;;M;;;M ;MUNICIPAL;4;4;13303536;RUA FRANCISCO JOSE FERREIRA SAMPAIO;50;ITU NOVO CENTRO;11 99961-8686;-23.275194864;-47.2853279114;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;47149142000189.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9473831;3541409473831;35;354140;;ACB DERMATOLOGIA LTDA;ACB DERMATOLOGIA;;;M;;;M ;MUNICIPAL;4;22;19023210;RUA JOSE ALFREDO DA SILVA;590;VILA TAZITSU;(18) 3222-0289;-22.1156404168;-51.3985061646;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;29259549000187.0;acarolinebarreto@gmail.com;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6032370;4205406032370;42;420540;82892282000143.0;PREF MUN FLORIANOPOLIS SMS FMS;CS CONTINENTE;;;M;;;M ;MUNICIPAL;4;2;88070450;RUA DESEMBARGADOR GIL COSTA;522;ESTREITO;(48)32407434;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1031.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;SIM
9439765;4203009439765;42;420300;;CENTRO CIRURGICO MEDSIN HOSPITALAR LTDA;HOSPITAL SAINT HILL;;;M;;;M ;MUNICIPAL;4;5;89504545;COLOMBIA;203;REUNIDAS;49 35610700;-26.7705012209;-51.0245476164;6.0;ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS, DOMINGOS E FERIADOS);23318093000100.0;empresas@contabilbertotto.com.br;2062.0;1.0;0.0;0.0;1.0;1.0;1.0;;NAO
2176777;3105602176777;31;310560;;ALEXANDRE MAZZONI TEIXEIRA DE BASTOS SILVA;ALEXANDRE MAZZONI TEIXEIRA DE BASTOS SILVA;;;M;;;M ;MUNICIPAL;4;22;36200038;RUA TEOFILO OTONI;37;CENTRO;(32)33314586;-21.2189283583;-43.7735652924;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4150384;3530504150384;35;353050;;UNIMED DE MOCOCA COOPERATIVA DE TRABALHO MEDICO;UNIMED MOCOCA;;;M;;;M ;MUNICIPAL;4;36;13730248;PRINCESA ISABEL;101;JARDIM RIGOBELO;19 36666666;-21.46220925;-47.0094002932;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;552181000673.0;ATENDIMENTO@UNIMEDMOCOCA.COM.BR;2143.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
637742;3518400637742;35;351840;;ODONTOART GUARATINGUETA LTDA;ODONTOART GUARATINGUETA;;;M;;;M ;MUNICIPAL;4;22;12501410;RUA MONSENHOR FILIPPO;302;CENTRO;1231339037;-22.8164829802;-45.1960142189;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;40047526000141.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7952902;4314907952902;43;431490;;ADRIANA KLIMUK MISIAK RODRIGUES;ADRIANA KLIMUK MISIAK RODRIGUES;;;M;;;M ;MUNICIPAL;4;22;91350170;RUA JARY;210;PASSO DAREIA;30613681;-30.0133988598;-51.1692746482;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;adrlmk@gmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
1095838;3515001095838;35;351500;;ELISANGELA TORRES DE ALBUQUERQUE DONATO;ELISANGELA TORRES DE ALBUQUERQUE DONATO;;;M;;;M ;MUNICIPAL;4;22;6814105;ESTRADA SAO GONCALO;362;JARDIM SAO MARCOS;;-23.6605318;-46.815252;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
3856062;2904003856062;29;290400;13922612000183.0;MUNICIPIO DE BONINAL;UNIDADE DE SAUDE DA FAMILIA EDNARA SANTANA PINA;;;M;;;M ;MUNICIPAL;4;2;46740000;RUA TANCREDO DE ALMEIDA NEVES;S/N;CENTRO;(75) 3330-2398;-12.7127302543;-41.8405294418;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;;saraboninal@yahoo.com.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
861103;4127100861103;41;412710;;CIA LATINO AMERICANA DE MEDICAMENTOS;FARMACIA PRECO POPULAR;;;M;;;M ;MUNICIPAL;4;43;84261000;HORACIO KLABIN;532;CENTRO;47 34619940;-24.3228335944;-50.6180906296;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;84683481023460.0;adm@cialatinoamericana.co.br;2054.0;;;;;0.0;0.0;;NAO
8070075;1200408070075;12;120040;;BB SERVICOS MEDICOS LTDA;BB SERVICOS MEDICOS;;;M;;;M ;MUNICIPAL;4;22;69900610;GETULIO VARGAS;1919;BOSQUE;68 99851666;-9.96171;-67.81538;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;38482091000111.0;CBEYRUTH@UOL.COM.BR;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5206251;3530605206251;35;353060;;SILVEIRA SILVA S S LTDA;CMM CENTRO MEDICO MOGIANO;;;M;;;M ;MUNICIPAL;4;22;8710460;PRINCESA ISABEL DE BRAGANCA;235;CENTRO;47276951;-23.5275;-46.2005;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;901681000169.0;centromedicomogiano@hotmail.com;2232.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
4114035;4210104114035;42;421010;;AMPLISUL CLINICA DE FONOAUDIOLOGIA LTDA;AMPLISUL CLINICA DE FONOAUDIOLOGIA LTDA;;;M;;;M ;MUNICIPAL;4;22;89300028;BRUNO UHLMANN;514;CENTRO II ALTO DE MA;47 99044121;-26.1216502704;-49.811861515;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;49166417000118.0;VANDERLEISIMETTE@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6070353;4127706070353;41;412770;;S G MEDICINA E PSICOLOGIA DE TRAFEGO LTDA;S G MEDICINA E PSICOLOGIA DE TRAFEGO;;;M;;;M ;MUNICIPAL;4;22;85901000;AVENIDA MARIPA;4231;CENTRO;;-24.7345732861;-53.7323498726;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;10228803000151.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
4164652;3515704164652;35;351570;;OFTAMED CLINICA DE OLHOS LTDA;OFTAMED CLINICA DE OLHOS LTDA;;;M;;;M ;MUNICIPAL;4;4;8500405;QUINZE DE NOVEMBRO;231;VILA ROMANOPOLIS;11 29193533;-23.5414588292;-46.3654098981;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;38353206000763.0;CONTABEADM@TERRA.COM.BR;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7743106;4218707743106;42;421870;;CLINICA DR JEVERSON BELLIDO LTDA;JEVERSON APARECIDO BELLIDO COLIN;;;M;;;M ;MUNICIPAL;4;22;88705001;MARCOLINO MARTINS CABRAL;2099;VILA MOEMA;48 36328334;-28.4748611;-48.9869747;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;22263020000198.0;JBCPSIQUIATRIA@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9809759;4124109809759;41;412410;;CASSIANA FRANCO DIAS DOS REIS;CASSIANA FRANCO DIAS DOS REIS;;;M;;;M ;MUNICIPAL;4;22;86430000;AVENIDA CORONEL OLIVEIRA MOTTA;626;CENTRO;(43) 35345006;-23.2954733;-50.0824795;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;33323816000105.0;;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5868904;3201205868904;32;320120;;PATRICIA MESQUITA COUTO DE OLIVEIRA;PATRICIA MESQUITA COUTO DE OLIVEIRA;;;M;;;M ;MUNICIPAL;4;22;29300042;RUA RUI BARBOSA;42;CENTRO;2835228087;-20.849408;-41.1143;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;;patriciaoliveiradermato@yahoo.;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;11.0;NAO
5812194;5208705812194;52;520870;;ADRIANA DA SILVA SANTOS;ADRIANA DA SILVA SANTOS;;;M;;;M ;MUNICIPAL;4;22;74083300;RUA 104;21;SUL;(62) 3242-0212;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;NAO
2537680;4204202537680;42;420420;83021808000182.0;MUNICIPIO DE CHAPECO;CENTRO DE SAUDE DA FAMILIA SEDE FIGUEIRA;;;M;;;M ;MUNICIPAL;4;2;89816400;BR 282 INTERIOR;S/N;DISTRITO SEDE FIGUEI;(49)2049-9071;-26.9744816;-52.7450559;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;csf.sedefigueira@chapeco.sc.gov.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
5581036;3525905581036;35;352590;;JULIANE APARECIDA RIBEIRO DE ALMEIDA GUIMARAES;CONSULTORIO ODONTOLOGICO JULIANE AP R DE ALMEIDA GUIMARAES;;;M;;;M ;MUNICIPAL;4;22;13209201;RUA DO RETIRO;1739;JD MORUMBI;(11)45222301;-23.1876278259;-46.8966650963;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;;julianeribeiro@cultura.com.br;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9457259;5300109457259;53;530010;;ICB INSTITUTO DA CRIANCA DE BRASILIA LTDA;ICB INSTITUTO DA CRIANCA DE BRASILIA;;;E;;;E ;ESTADUAL;4;36;70360701;SEUPS ENTRE QUADRA 709 909 CONJUNTO A SALA;412;ASA SUL;(61) 3543-6157;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;19706752000109.0;contabilidadedias@gmail.com;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;NAO
6900585;2312906900585;23;231290;;CLINICA DE ESPECIALIDADES FISIOTERAPICAS VIA SAUDE LTDA;VIA SAUDE;;;M;;;M ;MUNICIPAL;4;36;62010970;RUA TABELIAO IDELFONSO CAVALCANTE;782;CENTRO;3611 4708;-3.6911526;-40.3595715;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;1344608000104.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3096173;3509403096173;35;350940;;PESSANHA H ENRIQUES PRESTACAO DE SERVICOS MEDICOS LTDA;SERVICO DE ENDOSCOPIA SANTA CASA CAJURU;;;M;;;M ;MUNICIPAL;4;22;14240000;RUA DR MILTON MOURAO DE MATOS;460;CENTRO;;-21.2724889856;-47.306753397;1.0;ATENDIMENTO SOMENTE PELA MANHA;5751047000100.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
9233792;2304409233792;23;230440;;EDILENE DE ALMEIDA MARINHO SILVA ME;EM PSICOLOGIA;;;M;;;M ;MUNICIPAL;4;36;60135270;RUA VICENTE LINHARES;500;ALDEOTA;30671367;-3.742443;-38.49998;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;23323378000121.0;;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
8481040;2516208481040;25;251620;;NELFARMA COMERCIO DE PRODUTOS QUIMICOS LTDA;NELFARMA COMERCIO DE PRODUTOS QUIMICOS LTDA;;;M;;;M ;MUNICIPAL;4;43;58807320;CONEGO JOSE VIANA;0121;ESTACAO;83 33156565;-6.768247562;-38.2334262288;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;70097530004768.0;CONTATO@REDEPHARMA.COM.BR;2062.0;;;;;0.0;0.0;;NAO
9150862;2604109150862;26;260410;;S M A DE ALBUQUERQUE SERVICOS DE FONOAUDIOLOGIA ME;S M A DE ALBUQUERQUE SERVICOS DE FONOAUDIOLOGIA ME;;;M;;;M ;MUNICIPAL;4;22;55012600;RUA NOSSA SENHORA DE FATIMA;71;MAURICIO DE NASSAU;;-8.2060451;-36.0804004;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;26747302000111.0;simoneanselmofono@hotmail.com;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NAO
7756518;3543407756518;35;354340;;PHL MEDICAL LTDA;INTELIGENCIA MEDICA;;;M;;;M ;MUNICIPAL;3;39;14020020;OLAVO BILAC;906;VILA SEIXAS;16 36361271;-21.1877730024;-47.8057944775;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;13733908000156.0;LIVIAROBERTTA@HOTMAIL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
890065;2800300890065;28;280030;;BSR SERVICOS LTDA;CLINICA HORTO;;;M;;;M ;MUNICIPAL;4;36;49025180;ENG MIGUEL VALVERDE FILHO;118;JARDINS;79 30123575;-10.9401066461;-37.0520664045;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;40668776000107.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3879631;1501203879631;15;150120;5425871000413.0;BAIAO PREFEITURA;U S F MARIA DEUZINA MEIRELES;;;M;;;M ;MUNICIPAL;4;2;68465000;RUA LAURO SODRE;260;CENTRO;9137951179;-2.79098933;-49.6717429161;6.0;ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS, DOMINGOS E FERIADOS);;s.saude.baiao.2021.2024@gmail.com;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
9053891;2704309053891;27;270430;;ROSA MARIA MATIAS VIEIRA MOURA;CONSULTORIO ODONTOLOGICO ROSA MARIA MATIAS;;;M;;;M ;MUNICIPAL;4;22;57020440;AV DA PAZ;1864;CENTRO;(82) 4101 1356;-9.6693381;-35.7387212;1.0;ATENDIMENTO SOMENTE PELA MANHA;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2704811;3525902704811;35;352590;45780103000150.0;PREFEITURA MUNICIPAL DE JUNDIAI;UNIDADE BASICA DE SAUDE RUI BARBOSA;;;M;;;M ;MUNICIPAL;4;2;13219030;RUA ANTONIO ZANDONA;944;VILA NAMBI;(11)45330256;-23.188556;-46.8654751;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;ubsruibarbosa@jundiai.sp.gov.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
5659159;3552205659159;35;355220;;CARLOS ALBERTO CANIELLO;CARLOS ALBERTO CANIELLO SOROCABA;;;M;;;M ;MUNICIPAL;4;22;18047594;RUA ILDA DO AMARAL CUSSIOL;85;JD ISAURA;(15) 3231-8481;-23.5241919187;-47.4634695053;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;teretobiasgalvao@hotmail.com;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2691973;4218002691973;42;421800;;DRA OLGA MARIA BARRETO;DRA OLGA MARIA BARRETO;;;M;;;M ;MUNICIPAL;4;22;88200000;RUA CEL BUCHELLE;47;CENTRO;;-27.240937335;-48.6336100101;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6453368;4107806453368;41;410780;;BCKR LABORATORIO DE ANALISES CLINICAS;LABORATORIO BECKER;;;M;;;M ;MUNICIPAL;4;39;87185000;AVENIDA FAGION;20;CENTRO;;-23.3190224;-52.3336786;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;10733695000255.0;;2062.0;;;;;0.0;0.0;;NAO
829056;3550300829056;35;355030;;CORDCOSENMOTO SERVICOS MEDICOS LTDA;CORDCOSENMOTO SERVICOS MEDICOS;;;M;;;M ;MUNICIPAL;4;36;3342000;AVENIDA REGENTE FEIJO;944;VILA REGENTE FEIJO;(11) 98450-7964;-23.5589164293;-46.5695913321;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;32497363000170.0;jumofx@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
919292;3556300919292;35;355630;;CENTRO MEDICO PUGINA LTDA;CENTRO MEDICO PUGINA LTDA;;;M;;;M ;MUNICIPAL;4;22;16880063;RUA JUCA DE CASTRO;247;CENTRO;34011430;-21.2255616821;-50.8660554886;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;5570690000138.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
4728793;4104304728793;41;410430;;CLINICA VERDIN CENTRO DE ESPECIALIDADES LTDA;CLINICA VERDIN CENTRO DE ESPECIALIDADES;;;M;;;M ;MUNICIPAL;4;22;87303230;PANAMBI;1966;CENTRO;44 98660020;-24.0269846208;-52.3794865608;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;54990433000160.0;CLINICAVERDINLTDA@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6399533;5006206399533;50;500620;;SAMUEL MASSAROTO MARIANO;CONSULTORIO DE FISIOTERAPIA;;;M;;;M ;MUNICIPAL;4;22;79750000;RUA JUSCELINO K DE OLIVEIRA;1450;CENTRO;;-22.251068;-53.352769;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;NAO
672084;5002950672084;50;500295;;LA VITA SANA SERVICOS MEDICOS LTDA;LA VITA SANA SERVICOS MEDICOS;;;M;;;M ;MUNICIPAL;4;22;79560000;AVENIDA 16;761;CENTRO;6735622700;-18.8024806225;-52.6220226288;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;41198716000122.0;contabil@contesecontabilidade.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NAO
5897491;3201505897491;32;320150;;PSICH CLINICA DE PSICOLOGIA LTDA;PSICH CLINICA DE PSICOLOGIA;;;M;;;M ;MUNICIPAL;4;22;29702090;RUA ALVARO ANTOLINI;35;VILA NOVA;27 997233783;-19.5395258741;-40.6347149043;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;18219443000133.0;CHRISTINATESSAROLO17@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5581540;3163705581540;31;316370;;CENTRO DE DIAGNOSTICO POR IMAGEM CIRCUITO DAS AGUAS LTDA;CENTRO DE DIAGNOSTICO POR IMAGEM CIRCUITO DAS AGUAS;;;M;;;M ;MUNICIPAL;4;22;37470000;SENADOR CAMARA;91;FEDERAL;;-22.1197762;-45.0476504;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;1015348000115.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;NAO
2600293;4215002600293;42;421500;;AUGUSTO CEZAR DE CARVALHO SOUZA;AUGUSTO CEZAR DE CARVALHO SOUZA;;;M;;;M ;MUNICIPAL;4;22;89295000;RUA ROBERTO MARTIN;114;CENTRO;(47)6442375;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NAO
9060863;3550309060863;35;355030;;FERNANDA MARIA LUCIO;CONS NUTRICAO FERNANDA MARIA LUCIO;;;M;;;M ;MUNICIPAL;4;22;5050010;RUA JOAQUIM MACHADO;283;LAPA;987975210;-23.5216688;-46.7039005;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;fenutrir@gmail.com;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
8045208;3501908045208;35;350190;;MV LOPES PSICOLOGIA LTDA;MV LOPES PSICOLOGIA LTDA;;;M;;;M ;MUNICIPAL;4;22;13900030;CAPITAO MIRANDA;128;CENTRO;19 997997927;-22.702150139;-46.7668998241;2.0;ATENDIMENTO SOMENTE A TARDE;63351818000179.0;MILTON.PITARELLO@ESCRITORIOPITARELLO.COM.BR;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4889460;4216304889460;42;421630;;CERQUEIRA PROFISSIONAIS DA AREA DE SAUDE LTDA;INSTITUTO OPTOMETRICO DOS OLHOS;;;M;;;M ;MUNICIPAL;4;36;88240000;JOAO VICENTE GOMES;148;CENTRO;48 99212306;-27.2739092;-48.8524523;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;39647684000153.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4380886;3538704380886;35;353870;;CROM ATIVIDADES ODONTOLOGICAS LTDA;CROM PIRACICABA;;;M;;;M ;MUNICIPAL;4;4;13400910;JOSE FERREIRA ARANHA;272;VILA REHDER;19 33824710;-22.725;-47.649;7.0;ATENDIMENTO SOMENTE A NOITE;50528921000108.0;RBR@RBRCONTABILIDADE.COM.BR;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;11.0;NAO
995126;4303100995126;43;430310;;TOPTOX EXAMES TOXICOLOGICOS LTDA;TOPTOX;;;M;;;M ;MUNICIPAL;4;39;94935820;AVENIDA FREDERICO AUGUSTO RITTER;1209;CITY;983573666;-29.8791982;-51.0909384;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;44303335000154.0;toptoxpostodecoleta@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6034233;2611606034233;26;261160;;CHRISTINE MARQUES DE MIRANDA;CHRISTINE MARQUES DE MIRANDA;;;M;;;M ;MUNICIPAL;4;22;50720525;RUA HEITOR MAIA FILHO;10;MADALENA;8134459044;;;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
1088017;2927401088017;29;292740;;TICHECO SERVICOS MEDICOS LTDA CNPJ 20 918 938 0001 00;DR TICHECO SOUZA;;;M;;;M ;MUNICIPAL;4;22;41810011;AV PROFESSOR MAGALHAES NETO HOSPITAL DA BAHIA;1681;PITUBA;(71) 9988-9713;-12.9978601;-38.4503768;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;ticheco@gmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
9867554;2609009867554;26;260900;11361888000104.0;PREFEITURA MUNICIPAL DE MACAPARANA;VIGILANCIA SANITARIA DE MACAPARANA;;;M;;;M ;MUNICIPAL;4;50;55865000;RUA DR ANTONIO XAVIER;S/N;CENTRO;;-7.5561961293;-35.4529988766;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;;;;;0.0;0.0;;NAO
5675340;3501605675340;35;350160;;E MARTINS SERVICOS MEDICOS;E MARTINS SERVICOS MEDICOS;;;M;;;M ;MUNICIPAL;4;36;13465761;RUA GUATEMALA;105;VILA SANTO ANTONIO;19997785566;-22.7501176586;-47.3417634865;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;30709651000116.0;draevelisemartins@gmail.com;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5564492;1600305564492;16;160030;5995766000177.0;MUNICIPIO DE MACAPA;PMM P S DO LONTRA;;;M;;;M ;MUNICIPAL;4;1;68906970;LONTRA DA PEDREIRA;S/N;PEDREIRA;;0.2712454201;-50.9129190445;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
1071025;3550301071025;35;355030;;MARJORIE SILVA PORTO;MARJORIE SILVA PORTO;;;M;;;M ;MUNICIPAL;4;22;4203002;RUA BOM PASTOR;2224;IPIRANGA;;-23.5805277;-46.60801;2.0;ATENDIMENTO SOMENTE A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
9896309;5004509896309;50;500450;;ANNELISE SOARES OLIVEIRA RAMOS;ANNELISE SOARES OLIVEIRA RAMOS;;;M;;;M ;MUNICIPAL;4;22;79890000;AV SAO JOSE;391;CENTRO;;-22.0829755317;-54.7881531715;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NAO
9129278;2611609129278;26;261160;;HAPVIDA ASSISTENCIA MEDICA S A;HAPCLINICA EPAMINHONDAS;;;M;;;M ;MUNICIPAL;4;4;52010050;RUA EPAMINONDAS DE MELO;177;BOA VOSTA;85 32259010;-8.0597758;-34.8982059;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;63554067012870.0;contab@hapvida.com.br;2054.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
7860420;3503207860420;35;350320;;AMERICLIN MEDICOS ASSOCIADOS SS EPP;VITTARE ALERGOCLINICA;;;M;;;M ;MUNICIPAL;4;22;14801534;AVENIDA RODRIGO FERNANDO GRILLO;207;JARDIM DOS MANACAS;1633924084;-21.7842391685;-48.1978154182;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;10594197000198.0;;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9121471;3550309121471;35;355030;;CLINICA MEDICA MED CENTER GUAIANASES LTDA;MED CENTER;;;M;;;M ;MUNICIPAL;4;4;8410020;PROFESSOR FRANCISCO PINHEIRO;258;VILA PRINCESA ISABEL;11 25579490;-23.5370605;-46.4104869;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;24802394000160.0;comercial@oliveiratelles.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
